Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Hoe Garden,BRONX,hoe garden,X,hoe garden,park_direct,,,av
Pelham Bay Park - Central Woodland,BRONX,pelham bay park - central woodland,X,pelham bay park,empiric,,,av
100 Percent Playground - PS 242,QUEENS,100 percent playground - ps 242,Q,100% playground,pgs,"(Playground, 90)",90,v
Lannett Playground - PS 197,QUEENS,lannett playground - ps 197,Q,lannett playground,pgs,"(Playground, 90)",90,v
115th Street Playground,QUEENS,115th street playground,Q,115th street playground,pgs,"(115th Street Playground, 100)",100,av
Monsignor Mcgolrick Playground,BROOKLYN,monsignor mcgolrick playground,B,monsignor mcgolrick playground,pgs,"(Monsignor Mcgolrick Playground, 100)",100,av
Ambrosini Field,BRONX,ambrosini field,X,ambrosini field,park_direct,,,av
Bayswater Park,QUEENS,bayswater park,Q,bayswater park,park_direct,,,av
Lafayette Gardens Playground,BROOKLYN,lafayette gardens playground,B,lafayette gardens playground,park_direct,,,av
Tanahey Playground,MANHATTAN,tanahey playground,M,tanahey playground,park_direct,,,av
Gunn Park - PS 18,QUEENS,gunn park - ps 18,Q,p.s. 18,school,"(Ps/is 187, 85)",85,v
Gowanus Playground,BROOKLYN,gowanus playground,B,gowanus playground,pgs,"(Gowanus Playground, 100)",100,av
Van Cortlandt Park - Parade Ground South,BRONX,van cortlandt park - parade ground south,X,van cortlandt park,empiric,,,av
Rockaway Playground - N,QUEENS,rockaway playground - n,Q,rockaway playground - n,pgs,"(Rockaway Playground - N, 100)",100,av
Riverside Park - Riverbank Playground,MANHATTAN,riverside park - riverbank playground,M,riverside park,pgs,"(Riverside Park, 90)",90,av
Crotona Park - Prospect Park Playground,BRONX,crotona park - prospect park playground,X,prospect park,empiric,,,av
Angelo Campanero Playground,BRONX,angelo campanero playground,X,angelo campanero playground,pgs,"(Angelo Campanero Playground, 100)",100,av
Playground 62 - PS 220,QUEENS,playground 62 - ps 220,Q,playground sixty-two,pgs,"(Playground, 90)",90,v
Little Flower Playground,MANHATTAN,little flower playground,M,little flower playground,park_direct,,,av
174 St Playground,QUEENS,174 st playground,Q,174 st playground,pgs,"(174 St Playground, 100)",100,av
Macarthur Park,STATEN ISLAND,macarthur park,R,macarthur park,park_direct,,,av
Golf Course - Forest Park,QUEENS,golf course - forest park,Q,forest park,empiric,,,av
Hinton Park,QUEENS,hinton park,Q,hinton park,park_direct,,,av
Recreation Center - Williamsbridge Oval,BRONX,recreation center - williamsbridge oval,X,williamsbridge oval,other,"(williamsbridge oval, 90)",90,av
Flushing Meadows and Corona Park - Buzz Vollmer Playground,QUEENS,flushing meadows and corona park - buzz vollmer playground,Q,flushing meadows corona park,empiric,,,av
Central Park - Sheep Meadow,MANHATTAN,central park - sheep meadow,M,central park,empiric,,,av
Herman Dolgon Playground,BROOKLYN,herman dolgon playground,B,herman dolgon playground,park_direct,,,av
PS 155 Playground,MANHATTAN,ps 155 playground,M,ps 155 playground,pgs,"(Ps 155 Playground, 100)",100,av
Miracle Garden,MANHATTAN,miracle garden,M,miracle garden,park_direct,,,av
Miracle Garden,MANHATTAN,miracle garden,M,miracle garden,park_direct,,,av
Golf Course - LaTourette,STATEN ISLAND,golf course - latourette,R,la tourette golf course,golf,"(la tourette golf course, 93)",93,av
Downing Street Playground,MANHATTAN,downing street playground,M,downing street playground,park_direct,,,av
Cadwallader Colden Playground - PS 214,QUEENS,cadwallader colden playground - ps 214,Q,cadwallader colden playground,pgs,"(Cadwallader Colden Playground, 95)",95,av
100 Percent Playground - PS 242,BROOKLYN,100 percent playground - ps 242,B,100% playground,pgs,"(Playground, 90)",90,v
Recreation Center - Playground for All Children,QUEENS,recreation center - playground for all children,Q,playground for all children,pgs,"(Playground, 90)",90,v
Sixteen Sycamores Playground,BROOKLYN,sixteen sycamores playground,B,sixteen sycamores playground,park_direct,,,av
Peace Park,BRONX,peace park,X,peace park,park_direct,,,av
Real Good Park,QUEENS,real good park,Q,real good park,park_direct,,,av
Inwood Hill Park - The Clove,MANHATTAN,inwood hill park - the clove,M,inwood hill park,empiric,,,av
Linnaeus Playground,QUEENS,linnaeus playground,Q,linnaeus park,other,"(Playground, 90)",90,v
Gonzalo Plasencia Playground,BROOKLYN,gonzalo plasencia playground,B,gonzalo plasencia playground,park_direct,,,av
Captain Mario Fajardo Park,QUEENS,captain mario fajardo park,Q,captain mario fajardo park,pgs,"(park, 90)",90,v
Van Cortlandt Park - Croton Woods,BRONX,van cortlandt park - croton woods,X,van cortlandt park,empiric,,,av
Mcdonald Playground - Brooklyn,QUEENS,mcdonald playground - brooklyn,Q,mcdonald playground,pgs,"(Mcdonald Playground, 90)",90,av
Mercer Playground,MANHATTAN,mercer playground,M,mercer playground,park_direct,,,av
Tot Lot 116,MANHATTAN,tot lot 116,M,riverside park,other,"(lot, 90)",90,v
Youth Village,BRONX,youth village,X,youth village,park_direct,,,av
Seeley Park,BROOKLYN,seeley park,B,seeley park,park_direct,,,av
Starr Playground,QUEENS,starr playground,Q,starr playground,park_direct,,,av
Recreation Center - Alfred E. Smith,MANHATTAN,recreation center - alfred e. smith,M,alfred e. smith recreation center,recr,"(marcy green center, 85)",85,v
Laurelton West Playground,QUEENS,laurelton west playground,Q,laurelton west playground,pgs,"(Laurelton West Playground, 100)",100,av
Cunningham Park - Mclaughlin Playground,BRONX,cunningham park - mclaughlin playground,X,mclaughlin playground,pgs,"(Mclaughlin Playground, 90)",90,av
Montbellier Park,QUEENS,montbellier park,Q,montbellier park,park_direct,,,av
Pelham Bay Park - Playground For All Children,BRONX,pelham bay park - playground for all children,X,pelham bay park,empiric,,,av
Underhill Playground - Queens,QUEENS,underhill playground - queens,Q,underhill playground,pgs,"(Underhill Playground, 95)",95,av
Sy Seplowe Playground - PS 94,QUEENS,sy seplowe playground - ps 94,Q,p.s. 94,school,"(Playground, 90)",90,v
Lieutenant Petrosino Square,MANHATTAN,lieutenant petrosino square,M,petrosino square,other,"(petrosino square, 90)",90,av
Central Park - Blockhouse One,MANHATTAN,central park - blockhouse one,M,central park,empiric,,,av
Staten Island Greenbelt - Southwest Latourette,STATEN ISLAND,staten island greenbelt - southwest latourette,R,greenbelt native plant center,empiric,,,av
Judge Moses Weinstein Playground,QUEENS,judge moses weinstein playground,Q,judge moses weinstein playground,park_direct,,,av
Van Cortlandt Park - NW Forest,BRONX,van cortlandt park - nw forest,X,van cortlandt park,empiric,,,av
"Van Cortlandt Park - Mansion, Tennis Courts, Memorial Grove",BRONX,"van cortlandt park - mansion, tennis courts, memorial grove",X,van cortlandt park,empiric,,,av
P.O. Nicholas Demutis Playground,QUEENS,p.o. nicholas demutis playground,Q,police officer nicholas demuti,pgs,"(Playground, 90)",90,v
Kaiser Park - Leon S Kaiser Playground,BROOKLYN,kaiser park - leon s kaiser playground,B,leon s kaiser playground,pgs,"(Leon S Kaiser Playground, 90)",90,av
Jamaica Bay Park,QUEENS,jamaica bay park,Q,jamaica bay park,park_direct,,,av
101 Street Soccer Field,MANHATTAN,101 street soccer field,M,101st st. soccer field,pgs,"(ambrosini field, 85)",85,v
Ramon Aponte Park,MANHATTAN,ramon aponte park,M,ramon aponte park,park_direct,,,av
Coleman Playground,MANHATTAN,coleman playground,M,coleman playground,park_direct,,,av
Powell's Cove Park,QUEENS,powell's cove park,Q,powell's cove park,park_direct,,,av
Rainey Park - Bronx,BRONX,rainey park - bronx,X,rainey park playground,pgs,"(park, 90)",90,v
Remsen Playground,BROOKLYN,remsen playground,B,remsen playground,park_direct,,,av
Frederick B Judge Playground,QUEENS,frederick b judge playground,Q,frederick b judge playground,pgs,"(Frederick B Judge Playground, 100)",100,av
Recreation Center - J. Hood Wright,MANHATTAN,recreation center - j. hood wright,M,j. hood wright recreation center,recr,"(marcy green center, 85)",85,v
P. O. Serrano Playground,BRONX,p. o. serrano playground,X,p. o. serrano playground,pgs,"(P. O. Serrano Playground, 100)",100,av
Alice Austen House and Park,STATEN ISLAND,alice austen house and park,R,alice austen park,other,"(park, 90)",90,v
Crotona Park - Carter Playground,BRONX,crotona park - carter playground,X,crotona park,empiric,,,av
Addabbo Playground,QUEENS,addabbo playground,Q,addabbo playground,pgs,"(Addabbo Playground, 100)",100,av
Tot Lot One Hundred And Ten,MANHATTAN,tot lot one hundred and ten,M,riverside park,other,"(franklin d. roosevelt boardwalk and beach, 85)",85,v
Evergreen Playground,BROOKLYN,evergreen playground,B,evergreen playground,park_direct,,,av
Riverside Park - Palisades Playground,MANHATTAN,riverside park - palisades playground,M,riverside park,pgs,"(Riverside Park, 90)",90,av
River Park,BRONX,river park,X,harlem river park,other,"(park, 90)",90,v
Golf Course - Marine Park,BROOKLYN,golf course - marine park,B,marine park,empiric,,,av
Jackie Robinson Playground,BROOKLYN,jackie robinson playground,B,jackie robinson playground,park_direct,,,av
Rockaway Community Park,QUEENS,rockaway community park,Q,rockaway community park,park_direct,,,av
Park Slope Playground,QUEENS,park slope playground,Q,park slope playground,park_direct,,,av
Forest Park - Mary Whalen Playground,BRONX,forest park - mary whalen playground,X,forest park,empiric,,,av
Fort 4 Playground,BRONX,fort 4 playground,X,fort #4 playground,pgs,"(Fort #4 Playground, 97)",97,av
Brooklyn Botanic Garden 1 - EXPIRE,BROOKLYN,brooklyn botanic garden 1 - expire,B,brooklyn botanic garden,other,"(brooklyn botanic garden, 95)",95,av
Central Park - Heckscher Ballfields and Playground,MANHATTAN,central park - heckscher ballfields and playground,M,central park,empiric,,,av
Glendale Playground,QUEENS,glendale playground,Q,glendale playground,pgs,"(Glendale Playground, 100)",100,av
Frederick B Judge Memorial Playground,QUEENS,frederick b judge memorial playground,Q,frederick b judge playground,pgs,"(Frederick B Judge Playground, 95)",95,av
Tall Oak Playground - PS 46,QUEENS,tall oak playground - ps 46,Q,tall oak playground,pgs,"(Tall Oak Playground, 95)",95,av
Equity Park,QUEENS,equity park,Q,equity park,park_direct,,,av
Maclaughlin,BRONX,maclaughlin,X,maclaughlin playground,other,"(maclaughlin playground, 90)",90,av
Eastchester  Playground,BRONX,eastchester  playground,X,eastchester playground,pgs,"(Eastchester Playground, 98)",98,av
Queensbridge Baby Park,QUEENS,queensbridge baby park,Q,queensbridge park,other,"(queensbridge park, 95)",95,av
Morgan Playground,BRONX,morgan playground,X,morgan playground,park_direct,,,av
St Mary's Playground East,BRONX,st mary's playground east,X,st mary's playground east,pgs,"(St Mary's Playground East, 100)",100,av
Roebling Playground,BROOKLYN,roebling playground,B,roebling playground,park_direct,,,av
Galapo Playground,BROOKLYN,galapo playground,B,galapo playground,park_direct,,,av
East Elmhurst Playground - PS 127,QUEENS,east elmhurst playground - ps 127,Q,east elmhurst playground,pgs,"(East Elmhurst Playground, 95)",95,av
Broad Channel American Park,QUEENS,broad channel american park,Q,broad channel american park,park_direct,,,av
Columbus Park - Korean War Veterans Plaza,BROOKLYN,columbus park - korean war veterans plaza,B,columbus park,other,"(columbus park, 90)",90,av
Prospect Playground,BRONX,prospect playground,X,prospect playground,park_direct,,,av
Pleasant Village Community Gdn,MANHATTAN,pleasant village community gdn,M,pleasant village community garden,other,"(pleasant village community garden, 95)",95,av
Hellgate Field,QUEENS,hellgate field,Q,whitey ford field,other,"(a.r.r.o.w. field house, 85)",85,v
Central Park - Conservatory Gardens West Landscape,MANHATTAN,central park - conservatory gardens west landscape,M,central park,empiric,,,av
Goodwin Gardens,BROOKLYN,goodwin gardens,B,goodwin gardens,park_direct,,,av
Northerleigh Park,STATEN ISLAND,northerleigh park,R,northerleigh park,park_direct,,,av
Benson Playground,BROOKLYN,benson playground,B,benson playground,park_direct,,,av
Mariners Harbor Playground,STATEN ISLAND,mariners harbor playground,R,mariners harbor playground,park_direct,,,av
Staten Island Greenbelt Park - William T. Davis Wildlife Refuge,STATEN ISLAND,staten island greenbelt park - william t. davis wildlife refuge,R,greenbelt native plant center,empiric,,,av
Cypress Hills Park,BROOKLYN,cypress hills park,B,cypress hills playground,other,"(park, 90)",90,v
Arden Woods,STATEN ISLAND,arden woods,R,arden woods,park_direct,,,av
Central Park - West 68th Street Playground,MANHATTAN,central park - west 68th street playground,M,central park,empiric,,,av
Pearl St Playground,MANHATTAN,pearl st playground,M,pearl st playground,park_direct,,,av
Alfred E Smith Park,MANHATTAN,alfred e smith park,M,alfred e. smith playground,other,"(park, 90)",90,v
Tudor Grove Playground,MANHATTAN,tudor grove playground,M,tudor grove playground,park_direct,,,av
Playground Of The Americas,MANHATTAN,playground of the americas,M,playground of the americas,park_direct,,,av
Playground One Twenty Five - PS 125,MANHATTAN,playground one twenty five - ps 125,M,ps 125 playground,pgs,"(Playground, 90)",90,v
Alley Pond Park - Wild Flower Meadow,QUEENS,alley pond park - wild flower meadow,Q,alley pond park,other,"(alley pond park, 90)",90,av
Central Park - The Great Hill,MANHATTAN,central park - the great hill,M,central park,empiric,,,av
Ten Mile River Playground,,ten mile river playground,,ten mile river playground,pgs,"(Ten Mile River Playground, 100)",100,av
O'Donohue Park,QUEENS,o'donohue park,Q,rockaway beach and boardwalk,other,"(park, 90)",90,v
Alley Playground - PS 213,QUEENS,alley playground - ps 213,Q,alley athletic playground,pgs,"(Playground, 90)",90,v
Mariner's Marsh Park,STATEN ISLAND,mariner's marsh park,R,mariners marsh park,other,"(mariners marsh park, 97)",97,av
Orchard Beach Park - Nature Center,BRONX,orchard beach park - nature center,X,orchard beach and promenade,beach,"(manhattan beach, 85)",85,av
Bellerose Playground - PS 133,QUEENS,bellerose playground - ps 133,Q,bellerose playground,pgs,"(Bellerose Playground, 95)",95,av
Field Of Dreams Park,BRONX,field of dreams park,X,field of dreams park,park_direct,,,av
Newtown Playground,QUEENS,newtown playground,Q,newtown playground,park_direct,,,av
Sgt William Dougherty Playground,BROOKLYN,sgt william dougherty playground,B,sgt william dougherty playground,pgs,"(Sgt William Dougherty Playground, 100)",100,av
Hugenot Ponds Park,STATEN ISLAND,hugenot ponds park,R,huguenot ponds park,other,"(huguenot ponds park, 97)",97,av
Pelham Bay Park - Hunter Island,BRONX,pelham bay park - hunter island,X,pelham bay park,empiric,,,av
9th St Community Garden Park,MANHATTAN,9th st community garden park,M,9th st community garden park,park_direct,,,av
Eastern Parkway Malls,BROOKLYN,eastern parkway malls,B,eastern parkway,other,"(eastern parkway, 95)",95,av
Triborough Bridge Playground A,QUEENS,triborough bridge playground a,Q,triborough bridge playground a,pgs,"(Triborough Bridge Playground A, 100)",100,av
Holy Cow Playground  - PS 179,QUEENS,holy cow playground  - ps 179,Q,holy cow playground,pgs,"(Playground, 90)",90,v
Veterans Park,STATEN ISLAND,veterans park,R,veterans park,park_direct,,,av
Veterans Park,STATEN ISLAND,veterans park,R,veterans park,park_direct,,,av
Playground Twenty One - PS 184,QUEENS,playground twenty one - ps 184,Q,playground twenty-one,pgs,"(Playground Twenty-one, 95)",95,av
Coney Island - Abe Stark Ice Skating Rink,BROOKLYN,coney island - abe stark ice skating rink,B,coney island creek park,other,"(coney island creek park, 85)",85,av
Glenwood Playground,BROOKLYN,glenwood playground,B,glenwood playground,park_direct,,,av
Drew Playground,BRONX,drew playground,X,drew playground,park_direct,,,av
Joseph P Addabbo Memorial Park,QUEENS,joseph p addabbo memorial park,Q,tudor park,other,"(park, 90)",90,v
Staten Island Greenbelt Park - Deere Park,STATEN ISLAND,staten island greenbelt park - deere park,R,greenbelt native plant center,empiric,,,av
Prospect Park - Prospect Lake Near West Island,BROOKLYN,prospect park - prospect lake near west island,B,prospect park,empiric,,,av
Fox Playground 2,BROOKLYN,fox playground 2,B,fox playground,pgs,"(Fox Playground, 95)",95,av
Central Park - Bernard Playground,MANHATTAN,central park - bernard playground,M,central park,empiric,,,av
Ave J Playground,BROOKLYN,ave j playground,B,ave j playground,pgs,"(Ave J Playground, 100)",100,av
Gardens Of Union,BROOKLYN,gardens of union,B,gardens of union,park_direct,,,av
Kings Plaza Marina,BRONX,kings plaza marina,X,marine park,other,"(padre plaza, 85)",85,v
Holcombe Rucker Park,MANHATTAN,holcombe rucker park,M,holcombe rucker park,park_direct,,,av
Pugsley Creek Park,BRONX,pugsley creek park,X,pugsley creek park,park_direct,,,av
Mill Pond Park,BRONX,mill pond park,X,mill pond park,park_direct,,,av
Pelham Bay Little League Park,BRONX,pelham bay little league park,X,pelham bay little league,other,"(pelham bay little league, 95)",95,av
Livonia Park,BROOKLYN,livonia park,B,livonia park,park_direct,,,av
Sobel Green,BROOKLYN,sobel green,B,sobel court park,other,"(marcy green center, 85)",85,v
Vernon Playground,QUEENS,vernon playground,Q,vernon playground,pgs,"(Vernon Playground, 100)",100,av
Triborough Bridge Playground C,QUEENS,triborough bridge playground c,Q,triborough bridge playground c,park_direct,,,av
Pelham Bay Park - Nature Center,BRONX,pelham bay park - nature center,X,pelham bay park,empiric,,,av
Bunker Ponds Park,STATEN ISLAND,bunker ponds park,R,bunker ponds park,park_direct,,,av
Corona Golf Playground,QUEENS,corona golf playground,Q,corona golf playground,park_direct,,,av
Mclaughlin Park,BROOKLYN,mclaughlin park,B,mclaughlin park,park_direct,,,av
Hollis Playground - JHS 192,QUEENS,hollis playground - jhs 192,Q,hollis playground,pgs,"(Playground, 90)",90,v
Joseph Austin Playground,QUEENS,joseph austin playground,Q,joseph austin playground,park_direct,,,av
Eugene Mccabe Field,MANHATTAN,eugene mccabe field,M,eugene mccabe field,park_direct,,,av
Knox-Gates Playground,BRONX,knox-gates playground,X,knox-gates playground,pgs,"(Knox-gates Playground, 100)",100,av
Charlies Place,BROOKLYN,charlies place,B,charlie's place,other,"(charlie's place, 97)",97,av
Ramirez Playground,BROOKLYN,ramirez playground,B,gilbert ramirez park,pgs,"(Playground, 90)",90,v
Manhattan - Imagination Playground,MANHATTAN,manhattan - imagination playground,M,imagination playground,pgs,"(Imagination Playground, 90)",90,av
Riverside Park - Skate Park,BRONX,riverside park - skate park,X,riverside park,other,"(riverside park, 90)",90,av
Central Park - Wien Walk and Arsenal,MANHATTAN,central park - wien walk and arsenal,M,central park,empiric,,,av
John Adams  Playground,QUEENS,john adams  playground,Q,john adams playground,pgs,"(John Adams Playground, 98)",98,av
Recreation Center - Kingsbridge Heights,BRONX,recreation center - kingsbridge heights,X,kingsbridge heights community center,recr,"(red hook recreation area, 85)",85,v
Downing Playground,MANHATTAN,downing playground,M,downing street playground,pgs,"(Downing Street Playground, 95)",95,av
Playground Eighty Nine LXXXIX,MANHATTAN,playground eighty nine lxxxix,M,playground eighty nine lxxxix,park_direct,,,av
French Charley's Playground,BRONX,french charley's playground,X,french charley playground,pgs,"(French Charley Playground, 96)",96,av
Fresh Kills Park,STATEN ISLAND,fresh kills park,R,freshkills park,other,"(freshkills park, 97)",97,av
Martin Luther Playground,BROOKLYN,martin luther playground,B,martin luther playground,park_direct,,,av
Father Macris Park,MANHATTAN,father macris park,M,father macris park,park_direct,,,av
Mount Hope Garden,BRONX,mount hope garden,X,mount hope garden,park_direct,,,av
Jackie Robinson Playground,MANHATTAN,jackie robinson playground,M,jackie robinson playground,park_direct,,,av
Floyd Patterson Field,BROOKLYN,floyd patterson field,B,floyd patterson ballfields,other,"(floyd patterson ballfields, 89)",89,av
Paul W Kolbert Park and Rachel Haber Cohen Playground,BROOKLYN,paul w kolbert park and rachel haber cohen playground,B,paul w kolbert playground,pgs,"(Playground, 90)",90,v
Kissena Velodrome - Cycling Track,QUEENS,kissena velodrome - cycling track,Q,kissena park,other,"(kissena park, 85)",85,av
Bill Bojangle Robinson Playground,MANHATTAN,bill bojangle robinson playground,M,bill 'bojangle' robinson playground,pgs,"(Bill 'bojangle' Robinson Playground, 97)",97,av
Pelham North Park Headquarters,BRONX,pelham north park headquarters,X,pelham parkway,other,"(park, 90)",90,v
Linwood Playground,BROOKLYN,linwood playground,B,linwood playground,park_direct,,,av
Annunciation Park,MANHATTAN,annunciation park,M,annunciation park,park_direct,,,av
Bulova Park,QUEENS,bulova park,Q,bulova park,park_direct,,,av
Jacob's Ladder Playground,BROOKLYN,jacob's ladder playground,B,jacob's ladder playground,park_direct,,,av
Atlantic Playground,BROOKLYN,atlantic playground,B,josephine caminiti playground,pgs,"(Playground, 90)",90,v
Pontiac Playground,BROOKLYN,pontiac playground,B,pontiac playground,park_direct,,,av
Rachel Carson Playground,QUEENS,rachel carson playground,Q,rachel carson playground,pgs,"(Rachel Carson Playground, 100)",100,av
Louis Pasteur Park,QUEENS,louis pasteur park,Q,louis pasteur park,park_direct,,,av
Elizabeth Stroud Playground,BRONX,elizabeth stroud playground,X,elizabeth stroud playground,park_direct,,,av
Stapleton Playground,STATEN ISLAND,stapleton playground,R,stapleton playground,park_direct,,,av
Rev J Polite Playground and Stebbins Playground,BRONX,rev j polite playground and stebbins playground,X,stebbins playground,park_direct,"(Playground, 90)",90,v
Carter G Woodson Childrens Park,BROOKLYN,carter g woodson childrens park,B,carter g. woodson children's park,other,"(carter g. woodson children's park, 97)",97,av
Strong Street Playground,BRONX,strong street playground,X,strong street playground,pgs,"(Strong Street Playground, 100)",100,av
Rockaway Beach and Boardwalk - Beach 17th St Playground,QUEENS,rockaway beach and boardwalk - beach 17th st playground,Q,beach 17th street playground,pgs,"(Playground, 90)",90,v
Seaside Playground - PS 225,STATEN ISLAND,seaside playground - ps 225,R,seaside playground,pgs,"(Playground, 90)",90,v
Bland Playground,QUEENS,bland playground,Q,bland playground,park_direct,,,av
Cherry Clinton Playground,MANHATTAN,cherry clinton playground,M,cherry clinton playground,park_direct,,,av
Frisch Field,BRONX,frisch field,X,frisch field in bronx park,pgs,"(a.r.r.o.w. field house, 85)",85,v
Webster Ave Community Playground,BRONX,webster ave community playground,X,webster playground,pgs,"(Playground, 90)",90,v
Bill Robinson,MANHATTAN,bill robinson,M,bill 'bojangle' robinson playground,pgs,"(jackie robinson park, 85)",85,v
Beach - Cedar Grove,STATEN ISLAND,beach - cedar grove,R,cedar grove beach,beach,"(cedar grove beach, 95)",95,av
Cherry Tree Playground,BRONX,cherry tree playground,X,cherry tree park,other,"(Playground, 90)",90,v
Joseph Rodman Drake Park,BRONX,joseph rodman drake park,X,joseph rodman drake park,park_direct,,,av
William E Kelly Memorial Park,BROOKLYN,william e kelly memorial park,B,kelly park,other,"(park, 90)",90,v
Recreation Center - Morningside Park,MANHATTAN,recreation center - morningside park,M,morningside park,other,"(morningside park, 90)",90,av
Aqueduct Walk - Waring Playground,BRONX,aqueduct walk - waring playground,X,waring playground,pgs,"(Playground, 90)",90,v
The Dust Bowl,BROOKLYN,the dust bowl,B,quaker parrot park at the dust bowl,other,"(quaker parrot park at the dust bowl, 90)",90,av
Webster Playground,BRONX,webster playground,X,webster playground,park_direct,,,av
Captain Rivera Playground,BRONX,captain rivera playground,X,captain rivera playground,park_direct,,,av
Central Park - Heckscher Playground,MANHATTAN,central park - heckscher playground,M,central park,empiric,,,av
Ravenswood  Playground,QUEENS,ravenswood  playground,Q,ravenswood playground,pgs,"(Ravenswood Playground, 98)",98,av
Governor Smith Playground,BRONX,governor smith playground,X,governor smith playground,park_direct,,,av
Buz O'Rourke Playground,QUEENS,buz o'rourke playground,Q,buz o' rourke playground,pgs,"(Buz O' Rourke Playground, 98)",98,av
Fort Independence Playground,STATEN ISLAND,fort independence playground,R,fort independence playground,park_direct,,,av
Public Place,QUEENS,public place,Q,public place,park_direct,,,av
Prospect Park - South West Entrance,BROOKLYN,prospect park - south west entrance,B,prospect park,empiric,,,av
Elijah Stroud Playground,BROOKLYN,elijah stroud playground,B,elijah stroud playground,pgs,"(Elijah Stroud Playground, 100)",100,av
Collyer Brothers Park,MANHATTAN,collyer brothers park,M,collyer brothers park,park_direct,,,av
MacDonald Park,BROOKLYN,macdonald park,B,macdonald park,park_direct,,,av
Tot Lot One Hundred and Twelve,MANHATTAN,tot lot one hundred and twelve,M,tot lot one hundred and twelve,pgs,"(faber pool and park, 85)",85,v
Mercer St. Playground,MANHATTAN,mercer st. playground,M,mercer playground,pgs,"(Mercer Playground, 95)",95,av
West 186th St Basketball Court,MANHATTAN,west 186th st basketball court,M,west 186th street basketball court,other,"(west 186th street basketball court, 94)",94,av
Marc and Jason's Playground,BROOKLYN,marc and jason's playground,B,marc and jason's playground,park_direct,,,av
Jefferson Market Garden,MANHATTAN,jefferson market garden,M,jefferson market garden,park_direct,,,av
Delphin Greene Playground - PS 176,QUEENS,delphin greene playground - ps 176,Q,delphin greene playground,pgs,"(Delphin Greene Playground, 95)",95,av
Kennedy Playground,QUEENS,kennedy playground,Q,kennedy playground,park_direct,,,av
Chester Playground,BROOKLYN,chester playground,B,chester playground,park_direct,,,av
Davidson Ave Community Playground,BRONX,davidson ave community playground,X,davidson playground,pgs,"(Playground, 90)",90,v
Toad Hall Playground,STATEN ISLAND,toad hall playground,R,toad hall playground,park_direct,,,av
Lopez Playground,STATEN ISLAND,lopez playground,R,lopez playground,park_direct,,,av
City Island Wetlands,BRONX,city island wetlands,X,city island wetlands,park_direct,,,av
Pool - Sheltering Arms Park,MANHATTAN,pool - sheltering arms park,M,sheltering arms pool,pool,"(sheltering arms pool, 95)",95,av
Joyce Kilmer Park,BROOKLYN,joyce kilmer park,B,joyce kilmer park,park_direct,,,av
Starlight Park - Jennie Jerome Playground,BRONX,starlight park - jennie jerome playground,X,jerome playground,pgs,"(Jerome Playground, 90)",90,av
Golf Course - Pelham and Split Rock,BRONX,golf course - pelham and split rock,X,pelham bay golf course,golf,"(clearview golf course, 85)",85,v
Hot Spot Tot Lot,BROOKLYN,hot spot tot lot,B,hot spot tot lot,park_direct,,,av
Park at Richmond Parkway,STATEN ISLAND,park at richmond parkway,R,richmond parkway,other,"(park, 90)",90,v
Golf Course - Flushing Meadows Corona Park Pitch and Putt,QUEENS,golf course - flushing meadows corona park pitch and putt,Q,flushing meadows corona park,empiric,,,av
Wayanda Park - PS 34,QUEENS,wayanda park - ps 34,Q,p.s. 34,school,"(Ps/is 187, 85)",85,v
Riverbend Playground,BRONX,riverbend playground,X,riverbend playground,park_direct,,,av
Cunningham Park - Upper Playground,QUEENS,cunningham park - upper playground,Q,upper playground,pgs,"(Upper Playground, 90)",90,av
Mccarren Park - Vincent V Abate Playground,QUEENS,mccarren park - vincent v abate playground,Q,vincent v abate playground,pgs,"(Vincent V Abate Playground, 90)",90,av
Central Park - Reservoir Northeast,MANHATTAN,central park - reservoir northeast,M,central park,empiric,,,av
Poseidon Playground,BROOKLYN,poseidon playground,B,poseidon playground,park_direct,,,av
Pool - MacArthur,STATEN ISLAND,pool - macarthur,R,macarthur park,other,"(mapes pool, 85)",85,v
Rivington St Playground,MANHATTAN,rivington st playground,M,rivington st playground,pgs,"(Rivington St Playground, 100)",100,av
Garden Of Happiness,BRONX,garden of happiness,X,garden of happiness,park_direct,,,av
Nathan Weidenbaum - Little Bush Park,QUEENS,nathan weidenbaum - little bush park,Q,nathan weidenbaum park,other,"(queensbridge park, 85)",85,v
Seaside Playground - PS 225,QUEENS,seaside playground - ps 225,Q,seaside playground,pgs,"(Playground, 90)",90,v
McGuire Fields,BROOKLYN,mcguire fields,B,mcguire fields,park_direct,,,av
Galileo Park,BRONX,galileo park,X,galileo playground,other,"(park, 90)",90,v
Pelham Bay Park - Memorial Grove,BRONX,pelham bay park - memorial grove,X,pelham bay park,empiric,,,av
St Mary's Playground West,BRONX,st mary's playground west,X,st mary's playground west,pgs,"(St Mary's Playground West, 100)",100,av
Sobel Court Park,STATEN ISLAND,sobel court park,R,sobel court park,park_direct,,,av
Recreation Center - Faber Park,STATEN ISLAND,recreation center - faber park,R,faber pool and park,other,"(park, 90)",90,v
Phil Scooter Rizzuto Park,QUEENS,phil scooter rizzuto park,Q,"phil ""scooter"" rizzuto park",other,"(phil ""scooter"" rizzuto park, 96)",96,av
Harry Maze Playground,BROOKLYN,harry maze playground,B,harry maze playground,park_direct,,,av
